"First Name","Last Name","Gender","Age","Education","Occupation","Experience (Years)","Salary","Marital Status","Number of Children"
"Ryan","Wright","Male","21","Upper secondary","Graphic Designer","4","59242","Married","1"
"Kirsten","Harper","Female","21","Master","Astronomer","3","96356","Single","4"
"Alisa","Wright","Female","23","Bachelor","Manager","9","114194","Single","5"
"Sydney","Elliott","Female","30","Lower secondary","Hairdresser","10","126001","Single","0"
"Carlos","Perkins","Male","21","Master","Meteorologist","8","107153","Married","5"
"Amber","Smith","Female","24","Primary","Mechanic","7","112410","Single","2"
"Sofia","Brown","Female","21","Doctoral","Police Officer","4","60536","Single","1"
"Mike","Edwards","Male","28","Master","Social Worker","8","154550","Single","4"
"Alfred","Owens","Male","18","Lower secondary","Salesman","4","73975","Married","4"
"Frederick","Bailey","Male","19","Master","Carpenter","5","169959","Married","3"
"Paige","Perkins","Female","19","Bachelor","Driver","7","131273","Married","5"
"Naomi","Evans","Female","18","Master","Salesman","9","105584","Single","4"
"Mary","Baker","Female","20","Master","Florist","0","147380","Single","2"
"Ryan","Myers","Male","26","Upper secondary","Firefighter","5","42727","Married","4"
"Lucy","Cooper","Female","23","Lower secondary","Manager","4","124087","Married","2"
"Henry","Henderson","Male","21","Lower secondary","Photographer","1","156843","Married","4"
"Sienna","Grant","Female","25","Master","Manager","7","32612","Married","1"
"Darcy","Foster","Female","27","Doctoral","Dancer","1","108792","Single","2"
"Audrey","Nelson","Female","29","Master","Firefighter","10","188113","Single","3"
"Cherry","Owens","Female","29","Primary","Manager","11","185444","Single","0"
"Mary","Kelley","Female","22","Primary","Dancer","5","156105","Married","1"
"Stella","Fowler","Female","30","Bachelor","Mechanic","5","112896","Married","5"
"Audrey","Moore","Female","20","Lower secondary","Fine Artist","8","172900","Single","0"
"Byron","Cunningham","Male","24","Primary","Astronomer","0","57526","Single","2"
"Aida","Holmes","Female","20","Primary","Geologist","6","161144","Married","0"
"Dale","Smith","Male","24","Lower secondary","Architect","2","156799","Married","0"
"Amelia","Barrett","Female","30","Master","Lecturer","9","40319","Married","1"
"Olivia","Perry","Female","26","Primary","Teacher","13","65699","Single","1"
"Kristian","Cooper","Male","28","Primary","Police Officer","1","127327","Married","1"
"James","Barnes","Male","26","Doctoral","Composer","0","107422","Married","1"
"Thomas","Alexander","Male","28","Doctoral","Mechanic","5","177376","Single","2"
"Tara","Harper","Female","20","Primary","Teacher","1","178870","Married","1"
"Garry","Barrett","Male","23","Lower secondary","Composer","0","98269","Single","4"
"Honey","Thomas","Female","30","Lower secondary","Astronomer","2","110396","Single","3"
"Frederick","Robinson","Male","27","Master","Chef","4","131008","Single","5"
"Henry","Montgomery","Male","25","Doctoral","Geologist","5","63015","Married","4"
"Derek","Farrell","Male","26","Upper secondary","Driver","0","162650","Married","0"
"Victoria","Hill","Female","25","Primary","Insurer","5","130907","Single","0"
"Adele","Barnes","Female","24","Doctoral","Journalist","9","168836","Single","4"
"Edwin","Andrews","Male","19","Doctoral","Scientist","5","78539","Married","0"
"Lucas","Andrews","Male","24","Primary","Astronomer","3","180088","Married","1"
"Vivian","Barnes","Female","20","Primary","Photographer","7","155757","Married","4"
"Chester","Cameron","Male","23","Upper secondary","Driver","4","73816","Married","2"
"Leonardo","Hunt","Male","19","Primary","Meteorologist","7","183451","Single","0"
"Stella","Chapman","Female","22","Upper secondary","Manager","5","179818","Married","1"
"Rebecca","Perry","Female","19","Doctoral","Singer","5","171463","Single","3"
"Penelope","Reed","Female","20","Lower secondary","Interpreter","1","186666","Single","4"
"Roman","Perkins","Male","30","Doctoral","Jeweller","11","113142","Married","1"
"Kevin","Hall","Male","28","Bachelor","Botanist","7","177015","Single","4"
"Eric","Ferguson","Male","25","Lower secondary","Botanist","5","172057","Married","4"
"Carlos","Evans","Male","30","Doctoral","Pharmacist","3","169972","Single","4"
"Eddy","Owens","Male","25","Doctoral","Physicist","10","123491","Married","5"
"Preston","Foster","Male","27","Lower secondary","Agronomist","2","58773","Married","4"
"Kelsey","Russell","Female","28","Doctoral","Firefighter","11","88571","Married","5"
"Grace","Mason","Female","18","Master","Lecturer","4","62893","Married","1"
"Jenna","Ellis","Female","27","Primary","Agronomist","4","192295","Single","3"
"Agata","Reed","Female","22","Doctoral","Economist","9","48779","Married","2"
"Brad","Evans","Male","20","Upper secondary","Producer","4","139608","Married","0"
"Tony","Brown","Male","26","Primary","Florist","9","167546","Married","0"
"Ted","Barnes","Male","23","Lower secondary","Journalist","11","147716","Married","2"
"Aston","Stewart","Male","27","Primary","Mechanic","8","192569","Single","1"
"Adele","Foster","Female","25","Bachelor","Astronomer","1","197444","Married","5"
"Elise","Hall","Female","27","Master","Mathematician","6","137868","Single","2"
"Chelsea","Murphy","Female","24","Doctoral","Baker","5","61013","Single","2"
"Frederick","Andrews","Male","19","Lower secondary","Programmer","1","38804","Married","4"
"Alexia","Baker","Female","27","Doctoral","Botanist","6","38825","Married","1"
"Nicholas","Montgomery","Male","25","Primary","Carpenter","10","62913","Single","3"
"Olivia","Ryan","Female","19","Upper secondary","Economist","4","97115","Married","2"
"Alexia","Gray","Female","18","Doctoral","Accountant","5","35883","Single","5"
"Ashton","Brooks","Male","29","Upper secondary","Veterinarian","2","146037","Single","0"
"Max","Cooper","Male","29","Master","Chemist","11","52525","Single","0"
"Tara","Owens","Female","19","Primary","Physicist","3","92622","Single","3"
"Lily","Hunt","Female","26","Upper secondary","Cook","9","188435","Married","4"
"Antony","Williams","Male","20","Lower secondary","Pharmacist","1","169914","Single","5"
"Sarah","Hunt","Female","18","Upper secondary","Carpenter","4","144473","Married","5"
"Audrey","Williams","Female","26","Lower secondary","Agronomist","2","98188","Single","0"
"Emily","Stewart","Female","20","Doctoral","Botanist","9","145373","Married","2"
"Julian","Higgins","Male","25","Primary","Botanist","7","158498","Single","2"
"Alina","Tucker","Female","19","Upper secondary","Driver","9","186039","Single","4"
"Richard","Gibson","Male","25","Master","Biochemist","3","35545","Married","0"
"Olivia","Harris","Female","18","Lower secondary","Hairdresser","1","74871","Single","4"
"Isabella","Kelley","Female","22","Primary","Salesman","4","89663","Married","4"
"Kimberly","Chapman","Female","25","Bachelor","Agronomist","0","175897","Married","4"
"Belinda","Barrett","Female","28","Bachelor","Veterinarian","14","91295","Married","3"
"Melissa","Stewart","Female","30","Doctoral","Architect","15","30771","Married","3"
"Florrie","Owens","Female","22","Master","Dancer","6","60888","Single","2"
"Tara","Ross","Female","29","Master","Lecturer","14","66305","Married","0"
"Kelsey","Bailey","Female","27","Master","Veterinarian","4","196438","Married","0"
"Natalie","Morgan","Female","20","Doctoral","Veterinarian","1","147701","Married","0"
"Violet","Cooper","Female","28","Master","Graphic Designer","0","198822","Single","5"
"Charlie","Cole","Male","26","Master","Graphic Designer","10","102033","Married","5"
"April","Montgomery","Female","22","Upper secondary","Agronomist","6","75924","Married","0"
"Lucas","Campbell","Male","18","Lower secondary","Lawer","2","107927","Married","1"
"James","Harris","Male","23","Master","Historian","9","114707","Single","5"
"Lyndon","Richards","Male","25","Lower secondary","Baker","1","151629","Single","5"
"Cherry","Spencer","Female","19","Primary","Carpenter","3","133281","Single","0"
"Stuart","Casey","Male","25","Lower secondary","Graphic Designer","8","83049","Married","5"
"Spike","Payne","Male","19","Upper secondary","Baker","1","132045","Married","1"
"Belinda","Evans","Female","20","Primary","Accountant","3","71223","Single","4"
"Aldus","Johnson","Male","19","Lower secondary","Lawer","4","154953","Single","5"
"Joyce","Ross","Female","26","Master","Composer","6","161754","Single","2"
"Ellia","Morgan","Female","20","Lower secondary","Accountant","0","161389","Single","4"
"Maddie","Douglas","Female","27","Lower secondary","Chemist","13","60188","Single","0"
"Brianna","Barnes","Female","22","Bachelor","Architect","10","31433","Married","0"
"Audrey","Casey","Female","21","Bachelor","Interior Designer","10","81051","Married","5"
